[Measurement conditions]
Sample identification,
Comment - 1,"Metodo 1"
Comment - 2,"Configuration=Stage flat sample, Owner=User-1, Creation date=18/05/2016 11:51:59 a.m."
Comment - 3,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 4,"Sample stage=Stage for flat samples/holders"
Comment - 5,"Diffractometer system=EMPYREAN"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\4_40_R12_1_8_M15_P0026_T200 .xrdmp, Identifier={16617745-81AC-40A4-8377-9136E38050CA}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 45
File date and time,09/ago/2021 13:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.996799997,40.000034623
Scan step size,0.0262606
No. of points, 1371
Scan type,CONTINUOUS
Time per step,197.115
[Scan points]
Angle,Intensity
4.030000000,30390.6
4.056000000,28508.2
4.082000000,27201.1
4.108000000,26845.7
4.134000000,26345.3
4.160000000,25938.0
4.186000000,25942.7
4.212000000,27031.8
4.238000000,27976.5
4.264000000,29440.9
4.290000000,31551.3
4.316000000,34772.3
4.342000000,38798.1
4.368000000,44380.3
4.394000000,51383.7
4.420000000,60965.3
4.446000000,74044.6
4.472000000,92008.9
4.498000000,116419.2
4.524000000,143756.0
4.550000000,165661.3
4.576000000,160423.7
4.602000000,115659.4
4.628000000,68752.2
4.654000000,45951.8
4.680000000,36658.1
4.706000000,31773.5
4.732000000,28539.8
4.758000000,26167.4
4.784000000,24470.0
4.810000000,23360.4
4.836000000,22290.4
4.862000000,21454.8
4.888000000,20919.0
4.914000000,20516.6
4.940000000,20115.9
4.966000000,19581.0
4.992000000,19254.5
5.018000000,19082.7
5.044000000,18812.3
5.070000000,18527.7
5.096000000,18158.5
5.122000000,17856.5
5.148000000,17867.2
5.174000000,17770.7
5.200000000,17442.9
5.226000000,17416.3
5.252000000,17525.8
5.278000000,17270.7
5.304000000,17141.8
5.330000000,17151.4
5.356000000,17021.7
5.382000000,16998.8
5.408000000,16837.6
5.434000000,16652.4
5.460000000,16477.4
5.486000000,16401.0
5.512000000,16208.8
5.538000000,16269.7
5.564000000,16567.5
5.590000000,16233.7
5.616000000,16143.4
5.642000000,15892.3
5.668000000,15708.1
5.694000000,16022.6
5.720000000,15901.5
5.746000000,15997.7
5.772000000,15782.6
5.798000000,15686.3
5.824000000,15567.4
5.850000000,15475.2
5.876000000,15726.5
5.902000000,15654.5
5.928000000,15637.1
5.954000000,15453.6
5.980000000,15661.3
6.006000000,15432.5
6.032000000,15681.0
6.058000000,15583.0
6.084000000,15544.7
6.110000000,15962.3
6.136000000,16309.3
6.162000000,16458.0
6.188000000,17277.8
6.214000000,17764.6
6.240000000,18804.4
6.266000000,20191.8
6.292000000,22322.0
6.318000000,25115.5
6.344000000,29270.1
6.370000000,35208.0
6.396000000,42946.1
6.422000000,51179.9
6.448000000,57337.9
6.474000000,54333.2
6.500000000,39800.9
6.526000000,27815.5
6.552000000,22744.3
6.578000000,20599.8
6.604000000,19275.2
6.630000000,18399.9
6.656000000,17851.1
6.682000000,17347.9
6.708000000,16883.0
6.734000000,16582.2
6.760000000,16223.1
6.786000000,16098.2
6.812000000,15834.5
6.838000000,15776.3
6.864000000,15861.8
6.890000000,15754.4
6.916000000,15636.3
6.942000000,15448.7
6.968000000,15436.9
6.994000000,15228.6
7.020000000,15117.7
7.046000000,15224.5
7.072000000,15123.9
7.098000000,14990.5
7.124000000,14953.2
7.150000000,14847.4
7.176000000,14658.1
7.202000000,14746.5
7.228000000,14819.7
7.254000000,14620.7
7.280000000,14377.4
7.306000000,14404.8
7.332000000,14378.2
7.358000000,14312.0
7.384000000,14405.9
7.410000000,14286.1
7.436000000,14146.7
7.462000000,14303.9
7.488000000,14446.8
7.514000000,14406.6
7.540000000,14460.2
7.566000000,14632.0
7.592000000,14869.3
7.618000000,15098.7
7.644000000,15487.5
7.670000000,15893.3
7.696000000,16649.7
7.722000000,17860.6
7.748000000,19495.7
7.774000000,22139.2
7.800000000,26112.1
7.826000000,31782.2
7.852000000,38928.5
7.878000000,46288.6
7.904000000,50595.0
7.930000000,47144.8
7.956000000,34643.1
7.982000000,23768.4
8.008000000,19131.2
8.034000000,17137.1
8.060000000,16144.2
8.086000000,15272.9
8.112000000,14785.9
8.138000000,14245.7
8.164000000,14153.6
8.190000000,13819.1
8.216000000,13620.1
8.242000000,13258.4
8.268000000,13186.0
8.294000000,13269.2
8.320000000,12970.0
8.346000000,12860.7
8.372000000,12885.5
8.398000000,12615.6
8.424000000,12680.1
8.450000000,12532.6
8.476000000,12625.1
8.502000000,12481.4
8.528000000,12381.6
8.554000000,12544.4
8.580000000,12301.0
8.606000000,12301.7
8.632000000,12288.2
8.658000000,12314.0
8.684000000,11954.3
8.710000000,12153.5
8.736000000,12118.3
8.762000000,12210.9
8.788000000,12139.1
8.814000000,12209.1
8.840000000,12455.4
8.866000000,12431.7
8.892000000,12747.0
8.918000000,12999.2
8.944000000,13384.0
8.970000000,13982.8
8.996000000,15274.9
9.022000000,17081.8
9.048000000,19879.6
9.074000000,23464.7
9.100000000,27329.5
9.126000000,30233.3
9.152000000,29523.6
9.178000000,23789.1
9.204000000,17729.7
9.230000000,14759.8
9.256000000,13531.8
9.282000000,12862.4
9.308000000,12460.7
9.334000000,12105.3
9.360000000,11724.8
9.386000000,11773.9
9.412000000,11785.0
9.438000000,11587.8
9.464000000,11532.0
9.490000000,11389.2
9.516000000,11257.0
9.542000000,11388.9
9.568000000,11245.5
9.594000000,11099.6
9.620000000,10988.8
9.646000000,10869.3
9.672000000,11134.7
9.698000000,11100.1
9.724000000,11057.8
9.750000000,11040.0
9.776000000,10976.4
9.802000000,10724.6
9.828000000,10591.1
9.854000000,10778.3
9.880000000,10825.5
9.906000000,10686.6
9.932000000,10631.9
9.958000000,10642.0
9.984000000,10643.3
10.010000000,10695.4
10.036000000,10611.1
10.062000000,10635.7
10.088000000,10777.8
10.114000000,10827.8
10.140000000,11133.3
10.166000000,11543.4
10.192000000,11857.6
10.218000000,11909.4
10.244000000,11714.5
10.270000000,11209.1
10.296000000,10637.2
10.322000000,10187.4
10.348000000,10129.8
10.374000000,10200.3
10.400000000,10083.4
10.426000000,9836.5
10.452000000,9872.6
10.478000000,9855.5
10.504000000,9893.4
10.530000000,9772.8
10.556000000,9621.7
10.582000000,9702.7
10.608000000,9694.2
10.634000000,9648.8
10.660000000,9706.8
10.686000000,9665.9
10.712000000,9533.4
10.738000000,9576.2
10.764000000,9626.3
10.790000000,9532.5
10.816000000,9553.8
10.842000000,9494.4
10.868000000,9594.1
10.894000000,9647.3
10.920000000,9615.2
10.946000000,9699.6
10.972000000,9737.8
10.998000000,10066.9
11.024000000,10262.9
11.050000000,10980.8
11.076000000,11754.7
11.102000000,13109.5
11.128000000,15111.4
11.154000000,17556.7
11.180000000,19810.1
11.206000000,20789.4
11.232000000,17747.1
11.258000000,13870.1
11.284000000,11352.3
11.310000000,10559.1
11.336000000,10080.5
11.362000000,9589.8
11.388000000,9536.7
11.414000000,9273.8
11.440000000,9432.2
11.466000000,9353.2
11.492000000,9011.5
11.518000000,9072.6
11.544000000,8874.0
11.570000000,9069.9
11.596000000,8917.4
11.622000000,8977.0
11.648000000,9104.8
11.674000000,8850.4
11.700000000,8847.9
11.726000000,8833.8
11.752000000,8922.2
11.778000000,8913.9
11.804000000,8710.0
11.830000000,8626.9
11.856000000,8758.0
11.882000000,8712.0
11.908000000,8767.8
11.934000000,8559.2
11.960000000,8623.9
11.986000000,8659.0
12.012000000,8446.9
12.038000000,8480.0
12.064000000,8478.1
12.090000000,8375.1
12.116000000,8351.6
12.142000000,8448.9
12.168000000,8505.2
12.194000000,8464.9
12.220000000,8549.9
12.246000000,8493.8
12.272000000,8427.1
12.298000000,8383.3
12.324000000,8328.2
12.350000000,8358.1
12.376000000,8327.9
12.402000000,8317.3
12.428000000,8351.3
12.454000000,8292.7
12.480000000,8206.6
12.506000000,8246.8
12.532000000,8300.2
12.558000000,8366.4
12.584000000,8304.0
12.610000000,8157.3
12.636000000,8229.4
12.662000000,8253.9
12.688000000,8136.4
12.714000000,8022.5
12.740000000,7998.1
12.766000000,8012.2
12.792000000,7905.3
12.818000000,7901.5
12.844000000,7920.2
12.870000000,7855.6
12.896000000,7889.1
12.922000000,8028.9
12.948000000,8069.4
12.974000000,7990.3
13.000000000,7892.9
13.026000000,7905.5
13.052000000,8023.4
13.078000000,7863.9
13.104000000,7798.7
13.130000000,7890.9
13.156000000,7724.6
13.182000000,7818.0
13.208000000,7756.9
13.234000000,7855.0
13.260000000,7769.9
13.286000000,7875.8
13.312000000,7838.1
13.338000000,7741.0
13.364000000,7825.8
13.390000000,7716.4
13.416000000,7856.4
13.442000000,8003.9
13.468000000,7994.6
13.494000000,8028.2
13.520000000,8214.1
13.546000000,8353.7
13.572000000,8618.2
13.598000000,9191.9
13.624000000,10240.8
13.650000000,11714.2
13.676000000,13862.1
13.702000000,15897.0
13.728000000,17010.8
