[Measurement conditions]
Sample identification,
Comment - 1,"Metodo 1"
Comment - 2,"Configuration=Stage flat sample, Owner=User-1, Creation date=18/05/2016 11:51:59 a.m."
Comment - 3,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 4,"Sample stage=Stage for flat samples/holders"
Comment - 5,"Diffractometer system=EMPYREAN"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\4_40_R12_1_8_M15_P0026_T200 .xrdmp, Identifier={16617745-81AC-40A4-8377-9136E38050CA}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 45
File date and time,09/ago/2021 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.996799997,40.000034623
Scan step size,0.0262606
No. of points, 1371
Scan type,CONTINUOUS
Time per step,197.115
[Scan points]
Angle,Intensity
4.030000000,31767.3
4.056000000,30137.2
4.082000000,29007.9
4.108000000,28260.9
4.134000000,27774.6
4.160000000,27912.7
4.186000000,28424.0
4.212000000,29427.4
4.238000000,31098.4
4.264000000,33408.0
4.290000000,36767.4
4.316000000,41122.0
4.342000000,47234.4
4.368000000,55623.7
4.394000000,67029.5
4.420000000,82691.6
4.446000000,104040.2
4.472000000,131249.1
4.498000000,154171.3
4.524000000,154118.3
4.550000000,125461.8
4.576000000,87747.3
4.602000000,60424.9
4.628000000,45553.5
4.654000000,37985.6
4.680000000,33808.0
4.706000000,30758.5
4.732000000,28702.9
4.758000000,27328.5
4.784000000,26009.5
4.810000000,25065.3
4.836000000,24377.2
4.862000000,23921.6
4.888000000,23557.7
4.914000000,23095.3
4.940000000,22611.1
4.966000000,22559.7
4.992000000,22696.5
5.018000000,22281.1
5.044000000,21727.7
5.070000000,21503.0
5.096000000,21012.2
5.122000000,20315.3
5.148000000,19937.3
5.174000000,19473.2
5.200000000,19084.2
5.226000000,18783.3
5.252000000,18530.3
5.278000000,18336.6
5.304000000,17967.3
5.330000000,17890.6
5.356000000,17683.5
5.382000000,17528.4
5.408000000,17311.3
5.434000000,17271.5
5.460000000,17275.1
5.486000000,16948.9
5.512000000,16935.3
5.538000000,16670.9
5.564000000,16879.0
5.590000000,16806.3
5.616000000,16482.3
5.642000000,16407.1
5.668000000,16290.5
5.694000000,16286.7
5.720000000,16585.1
5.746000000,16340.9
5.772000000,16171.0
5.798000000,16326.4
5.824000000,16224.6
5.850000000,15954.4
5.876000000,16115.7
5.902000000,16247.1
5.928000000,16155.2
5.954000000,16201.6
5.980000000,15969.8
6.006000000,16257.3
6.032000000,16578.0
6.058000000,16632.5
6.084000000,16757.5
6.110000000,17036.6
6.136000000,17670.3
6.162000000,18271.1
6.188000000,19424.2
6.214000000,20569.1
6.240000000,22643.6
6.266000000,24767.1
6.292000000,29009.9
6.318000000,34943.2
6.344000000,42468.6
6.370000000,52521.1
6.396000000,59723.6
6.422000000,58127.1
6.448000000,47799.1
6.474000000,36407.3
6.500000000,29310.6
6.526000000,25654.0
6.552000000,23915.4
6.578000000,23270.7
6.604000000,22502.0
6.630000000,22125.6
6.656000000,21639.4
6.682000000,21416.2
6.708000000,21122.8
6.734000000,20702.2
6.760000000,20569.0
6.786000000,20487.1
6.812000000,20245.2
6.838000000,20002.9
6.864000000,19717.9
6.890000000,19741.5
6.916000000,19627.0
6.942000000,19481.2
6.968000000,19225.9
6.994000000,19070.0
7.020000000,19168.5
7.046000000,18863.7
7.072000000,18865.9
7.098000000,18573.8
7.124000000,18611.4
7.150000000,18601.6
7.176000000,18398.6
7.202000000,18283.2
7.228000000,18022.9
7.254000000,17870.7
7.280000000,17794.7
7.306000000,17759.8
7.332000000,17766.3
7.358000000,17696.1
7.384000000,17551.1
7.410000000,17378.4
7.436000000,17352.4
7.462000000,17423.5
7.488000000,17314.1
7.514000000,17306.9
7.540000000,17495.3
7.566000000,17572.1
7.592000000,17930.7
7.618000000,18399.2
7.644000000,18823.3
7.670000000,19802.8
7.696000000,21411.6
7.722000000,23778.4
7.748000000,27461.0
7.774000000,32706.6
7.800000000,40184.4
7.826000000,48883.4
7.852000000,53378.0
7.878000000,50330.6
7.904000000,39956.9
7.930000000,29634.5
7.956000000,22968.8
7.982000000,19604.0
8.008000000,18234.4
8.034000000,17351.1
8.060000000,16656.3
8.086000000,16223.4
8.112000000,16060.0
8.138000000,15628.1
8.164000000,15623.0
8.190000000,15476.5
8.216000000,15369.5
8.242000000,15169.9
8.268000000,15030.2
8.294000000,15047.9
8.320000000,14949.2
8.346000000,15019.4
8.372000000,14751.3
8.398000000,14688.0
8.424000000,14706.0
8.450000000,14787.8
8.476000000,14630.4
8.502000000,14468.2
8.528000000,14437.4
8.554000000,14401.6
8.580000000,14314.3
8.606000000,14253.0
8.632000000,14089.2
8.658000000,13988.2
8.684000000,14242.9
8.710000000,14214.7
8.736000000,14171.4
8.762000000,14064.6
8.788000000,14235.5
8.814000000,14192.4
8.840000000,14484.3
8.866000000,14929.6
8.892000000,15009.7
8.918000000,15714.2
8.944000000,16680.2
8.970000000,18491.0
8.996000000,20990.7
9.022000000,24981.8
9.048000000,29653.0
9.074000000,33048.4
9.100000000,31690.5
9.126000000,26435.8
9.152000000,20778.5
9.178000000,17425.0
9.204000000,15673.6
9.230000000,14927.8
9.256000000,14409.5
9.282000000,14007.5
9.308000000,13680.2
9.334000000,13524.0
9.360000000,13451.0
9.386000000,13447.7
9.412000000,13308.1
9.438000000,13096.3
9.464000000,13046.9
9.490000000,13060.8
9.516000000,13006.3
9.542000000,12855.1
9.568000000,12658.6
9.594000000,12662.0
9.620000000,12798.6
9.646000000,12746.6
9.672000000,12670.6
9.698000000,12643.0
9.724000000,12593.5
9.750000000,12561.4
9.776000000,12492.6
9.802000000,12466.9
9.828000000,12369.8
9.854000000,12252.6
9.880000000,12345.8
9.906000000,12396.9
9.932000000,12175.4
9.958000000,12090.3
9.984000000,12255.2
10.010000000,12358.3
10.036000000,12389.8
10.062000000,12575.9
10.088000000,13050.2
10.114000000,13639.4
10.140000000,14078.3
10.166000000,14153.9
10.192000000,13900.5
10.218000000,13249.9
10.244000000,12514.7
10.270000000,12361.3
10.296000000,12189.0
10.322000000,11835.4
10.348000000,11704.0
10.374000000,11696.2
10.400000000,11620.0
10.426000000,11640.3
10.452000000,11623.3
10.478000000,11394.6
10.504000000,11259.6
10.530000000,11390.6
10.556000000,11396.5
10.582000000,11368.3
10.608000000,11403.1
10.634000000,11194.2
10.660000000,11117.9
10.686000000,11163.3
10.712000000,11125.9
10.738000000,11080.9
10.764000000,11122.2
10.790000000,11202.2
10.816000000,11261.1
10.842000000,11102.4
10.868000000,11156.7
10.894000000,11276.7
10.920000000,11269.2
10.946000000,11178.7
10.972000000,11435.2
10.998000000,12174.7
11.024000000,12704.3
11.050000000,14211.7
11.076000000,16312.3
11.102000000,19348.6
11.128000000,21297.1
11.154000000,21363.4
11.180000000,19027.9
11.206000000,15622.6
11.232000000,12895.2
11.258000000,11658.8
11.284000000,11288.5
11.310000000,10718.1
11.336000000,10754.9
11.362000000,10517.4
11.388000000,10227.9
11.414000000,10418.5
11.440000000,10338.2
11.466000000,10204.1
11.492000000,10195.8
11.518000000,10236.8
11.544000000,10035.7
11.570000000,10089.2
11.596000000,10181.4
11.622000000,10032.6
11.648000000,9967.7
11.674000000,9972.0
11.700000000,9760.5
11.726000000,9880.3
11.752000000,9880.5
11.778000000,9688.1
11.804000000,9791.5
11.830000000,9698.3
11.856000000,9822.4
11.882000000,9804.3
11.908000000,9712.3
11.934000000,9585.8
11.960000000,9576.1
11.986000000,9657.1
12.012000000,9681.8
12.038000000,9573.4
12.064000000,9478.7
12.090000000,9362.7
12.116000000,9434.7
12.142000000,9509.7
12.168000000,9492.3
12.194000000,9323.0
12.220000000,9348.2
12.246000000,9393.7
12.272000000,9450.2
12.298000000,9456.9
12.324000000,9379.9
12.350000000,9368.3
12.376000000,9302.6
12.402000000,9129.3
12.428000000,9130.7
12.454000000,9193.0
12.480000000,9271.6
12.506000000,9283.7
12.532000000,9162.4
12.558000000,9136.7
12.584000000,9232.5
12.610000000,9187.2
12.636000000,9038.6
12.662000000,9049.6
12.688000000,9142.7
12.714000000,9113.0
12.740000000,9072.3
12.766000000,9111.4
12.792000000,8954.1
12.818000000,8895.4
12.844000000,9052.4
12.870000000,9007.7
12.896000000,9022.7
12.922000000,9017.4
12.948000000,8982.2
12.974000000,8937.1
13.000000000,8819.1
13.026000000,8747.5
13.052000000,8758.6
13.078000000,8884.5
13.104000000,8826.0
13.130000000,8758.7
13.156000000,8862.4
13.182000000,8898.7
13.208000000,8864.6
13.234000000,8845.6
13.260000000,8815.2
13.286000000,8871.0
13.312000000,8689.2
13.338000000,8850.4
13.364000000,8924.2
13.390000000,8921.8
13.416000000,8977.5
13.442000000,9129.1
13.468000000,9125.0
13.494000000,9323.5
13.520000000,9569.8
13.546000000,10408.4
13.572000000,11503.9
13.598000000,12994.4
13.624000000,15672.7
13.650000000,17695.6
13.676000000,18385.9
13.702000000,16974.2
13.728000000,13636.3
